6855
245,608,100,193,202
247,622,102,195,204
247,606,103,192,202
249,624,101,194,203
249,604,106,195,205
251,626,104,197,206
251,602,108,195,205
253,628,103,196,205
253,600,106,195,205
255,630,107,200,209
255,598,108,197,207
257,632,110,201,208
257,596,109,198,208
259,594,110,199,209
261,592,111,200,210
263,590,110,199,209
265,588,110,199,209
267,586,111,200,210
269,584,111,200,210
271,582,109,198,208
273,580,111,200,210
275,578,112,201,212
277,576,113,199,211
259,634,115,206,213
261,636,117,208,215
263,638,115,206,213
265,640,119,211,216
267,642,122,212,219
269,644,123,212,223
271,646,124,209,224
285,640,125,217,222
279,574,119,201,212
281,572,111,198,208
283,570,106,195,205
291,646,121,206,214
285,568,103,196,205
287,566,100,193,202
289,564,108,193,203
315,642,133,216,224
353,614,106,197,202
351,616,110,198,204
351,612,107,193,199
349,618,108,199,204
349,610,108,194,200
347,608,109,193,199
347,620,111,202,207
345,606,108,194,200
343,604,108,194,200
341,602,106,192,198
339,600,108,194,200
337,598,109,195,201
335,596,107,195,202
333,594,105,193,200
345,622,114,206,211
343,624,114,206,211
341,626,117,208,213
339,628,119,210,215
331,592,108,196,203
329,590,109,199,206
327,588,110,200,207
325,586,111,201,208
323,584,111,201,208
321,582,111,201,208
319,580,113,200,210
337,630,122,210,217
335,632,120,212,217
333,634,122,214,219
327,636,127,215,222
323,640,127,213,225
321,642,126,210,222
321,638,133,215,227
317,578,113,200,210
315,576,113,200,210
313,574,113,201,208
311,572,110,198,205
309,570,107,195,202
307,568,107,192,200
303,564,105,190,200
301,562,105,190,200
291,564,104,189,199
293,562,103,188,198
237,614,102,193,202
239,616,101,194,203
239,612,101,194,203
241,618,100,195,204
241,610,100,195,204
243,620,100,195,204
243,608,101,194,203
245,622,102,195,204
245,606,103,194,203
247,624,102,195,204
249,626,104,197,206
247,604,107,196,206
249,602,106,195,205
251,628,102,195,204
251,600,106,195,205
253,598,108,197,207
253,630,108,201,210
255,596,106,197,206
255,632,111,204,213
259,596,110,199,209
257,594,109,198,208
261,590,109,198,208
263,588,111,200,210
265,586,111,200,210
267,584,111,200,210
269,582,110,199,209
271,580,109,198,208
273,578,111,200,211
275,576,112,201,212
277,574,115,200,210
257,634,116,207,214
259,636,117,208,215
261,638,118,209,216
263,640,119,211,216
265,642,122,212,219
267,644,123,212,223
269,646,124,209,224
271,648,122,207,222
279,572,114,199,209
281,570,109,196,206
283,568,105,194,204
293,646,122,207,215
285,566,102,193,202
287,564,107,196,206
289,562,106,191,201
317,642,133,214,222
355,614,106,197,202
353,616,105,196,201
353,612,107,195,201
351,618,109,200,205
351,610,107,193,199
349,620,111,202,207
349,608,108,192,198
347,606,108,194,200
345,604,107,193,199
343,602,106,192,198
341,600,108,194,200
339,598,109,195,201
337,596,108,194,200
335,594,106,194,201
333,592,108,196,203
347,622,115,207,212
345,624,116,208,213
343,626,117,208,213
341,628,120,211,216
339,630,123,211,218
331,590,108,198,205
329,588,109,199,206
327,586,111,201,208
325,584,111,201,208
323,582,111,201,208
321,580,111,201,208
319,578,113,200,210
337,632,124,211,221
335,634,123,214,219
329,636,128,216,223
323,638,133,215,227
323,642,124,208,220
317,576,113,200,210
315,574,111,199,206
313,572,109,197,204
311,570,108,196,203
309,568,108,193,201
307,566,105,190,198
303,562,104,189,199
291,562,106,191,201
235,614,102,193,202
237,616,103,194,203
237,612,103,194,203
239,618,100,193,202
239,610,102,195,204
241,620,101,196,205
241,608,100,195,204
243,622,101,196,205
243,606,104,195,204
245,624,104,197,206
245,604,105,196,205
247,626,103,196,205
249,628,103,196,205
247,602,102,193,202
249,600,105,196,205
251,598,106,197,206
253,596,105,196,205
251,630,107,200,209
253,632,111,204,213
255,594,109,200,209
255,634,112,205,214
257,592,107,196,206
259,590,108,197,207
261,588,109,198,208
263,586,111,200,210
265,584,111,200,210
267,582,111,200,210
269,580,110,199,209
271,578,109,198,208
273,576,111,200,211
275,574,111,198,208
277,572,111,198,208
257,636,117,208,215
259,638,120,211,218
261,640,119,211,216
263,642,122,212,219
265,644,123,212,223
267,646,124,209,224
273,648,122,203,218
269,648,120,205,220
279,570,108,195,205
281,568,108,195,205
283,566,104,193,203
295,646,124,209,217
285,564,106,195,205
287,562,105,190,200
319,642,136,217,225
357,614,106,197,202
355,612,107,195,201
355,616,102,193,198
353,610,108,196,202
353,618,109,201,206
351,620,112,203,208
351,608,105,191,197
349,606,108,194,200
347,604,107,193,199
345,602,106,192,198
343,600,108,194,200
341,598,109,195,201
339,596,108,194,200
337,594,108,194,200
335,592,109,197,204
333,590,107,197,204
349,622,115,207,212
347,624,117,209,214
345,626,119,210,215
343,628,120,211,216
341,630,123,211,218
339,632,123,210,220
331,588,108,198,205
329,586,109,199,206
327,584,111,201,208
325,582,111,201,208
323,580,111,201,208
321,578,111,201,208
319,576,113,200,210
331,636,128,216,223
329,638,131,213,225
325,638,133,215,227
317,574,112,200,207
315,572,108,196,203
313,570,108,196,203
311,568,109,194,202
309,566,106,191,199
305,566,103,188,196
307,564,109,192,200
291,560,107,189,201
233,614,102,193,202
235,616,103,194,203
235,612,103,194,203
237,618,102,193,202
237,610,104,195,204
239,620,100,193,202
239,608,102,195,204
241,622,102,197,206
241,606,106,197,206
243,624,102,195,204
243,604,104,195,204
245,626,106,199,208
245,602,103,194,203
247,628,102,195,204
249,630,106,199,208
247,600,106,197,206
249,598,105,196,205
251,596,104,195,204
253,594,108,199,208
251,632,111,204,213
253,634,112,205,214
255,592,107,198,207
255,636,115,208,217
259,592,106,195,205
257,590,109,198,208
259,588,109,198,208
261,586,110,199,209
263,584,112,201,211
265,582,110,199,209
267,580,111,200,210
269,578,110,199,209
271,576,109,198,208
273,574,109,200,209
275,572,109,198,208
277,570,108,197,207
257,638,118,209,216
259,640,119,211,216
261,642,122,212,219
263,644,123,212,223
265,646,124,209,224
275,648,121,202,217
267,648,117,202,217
279,568,106,193,203
281,566,107,194,204
283,564,107,192,202
297,646,123,208,216
285,562,106,191,201
359,614,106,197,202
357,616,108,199,204
357,612,107,195,201
355,610,108,196,202
353,608,105,193,199
355,618,112,204,209
353,620,113,205,210
351,606,108,194,200
349,604,107,193,199
347,602,106,192,198
345,600,106,192,198
343,598,109,195,201
341,596,108,194,200
339,594,108,194,200
337,592,112,198,204
335,590,108,198,205
333,588,108,198,205
351,622,116,208,213
349,624,118,210,215
347,626,119,210,215
345,628,118,209,214
343,630,124,212,219
341,632,123,210,220
339,634,127,212,222
331,586,109,199,206
329,584,109,199,206
327,582,111,201,208
325,580,111,201,208
323,578,111,201,208
321,576,111,201,208
319,574,113,201,208
333,636,128,216,223
331,638,131,213,225
327,638,133,215,227
329,640,128,214,226
325,640,131,217,229
317,572,109,197,204
315,570,107,195,202
313,568,106,191,199
311,566,106,191,199
309,564,107,190,198
231,614,103,194,203
233,616,103,194,203
233,612,103,194,203
235,618,102,193,202
235,610,104,195,204
237,620,102,193,202
237,608,104,195,204
239,622,102,195,204
239,606,102,194,205
241,624,103,196,205
243,626,104,197,206
241,604,102,193,202
243,602,102,195,204
245,628,105,198,207
245,600,103,196,205
247,630,106,199,208
247,598,104,197,206
249,596,102,195,204
251,594,106,199,208
253,592,106,197,206
249,632,111,204,213
251,634,112,205,214
253,636,115,208,217
255,590,108,199,208
255,638,117,210,219
257,588,110,199,209
259,586,110,199,209
261,584,111,200,210
263,582,110,199,209
265,580,110,199,209
267,578,111,200,210
269,576,110,199,209
271,574,110,201,210
273,572,108,199,208
275,570,108,199,208
277,568,107,196,206
257,640,119,211,216
259,642,122,212,219
261,644,123,212,223
263,646,124,209,224
277,648,119,200,215
265,648,117,202,217
279,566,106,193,203
281,564,107,189,200
283,562,110,190,201
299,646,123,208,216
361,614,106,197,202
359,616,107,198,203
359,612,107,195,201
357,610,108,196,202
355,608,105,193,199
353,606,110,194,200
357,618,114,206,211
355,620,112,204,209
353,622,113,207,212
351,604,107,193,199
349,602,106,192,198
347,600,106,192,198
345,598,106,192,198
343,596,108,194,200
341,594,108,194,200
339,592,112,198,204
337,590,110,198,205
335,588,109,199,206
333,586,110,200,207
351,624,118,210,215
349,626,120,211,216
347,628,118,209,214
345,630,123,211,218
343,632,125,212,222
341,634,128,213,223
337,634,129,214,224
339,636,130,214,226
331,584,109,199,206
329,582,112,202,209
327,580,111,201,208
325,578,111,201,208
323,576,111,201,208
321,574,110,200,211
319,572,110,198,205
335,636,130,215,225
333,638,131,213,225
331,640,131,217,229
327,640,131,217,229
317,570,108,196,203
315,568,105,190,198
313,566,107,192,200
311,564,108,191,199
309,562,106,189,197
229,614,103,194,203
231,616,103,194,203
231,612,103,194,203
233,618,102,193,202
233,610,104,195,204
235,620,102,193,202
235,608,104,195,204
237,622,104,195,204
237,606,102,194,207
239,624,104,195,204
239,604,101,193,204
241,626,104,197,206
243,628,103,196,205
241,602,104,197,206
243,600,102,195,204
245,630,108,201,210
245,598,104,197,206
247,596,104,197,206
249,594,105,198,207
251,592,104,197,206
253,590,109,200,209
247,632,110,203,212
249,634,112,205,214
251,636,115,208,217
253,638,117,210,219
255,588,109,200,209
255,640,118,211,220
257,586,111,200,210
259,584,110,199,209
261,582,110,199,209
263,580,110,199,209
265,578,110,199,209
267,576,111,200,210
269,574,110,201,210
271,572,109,198,208
273,570,103,198,207
275,568,108,199,208
277,566,108,195,205
257,642,122,212,219
259,644,123,212,223
261,646,124,209,224
279,648,121,202,217
263,648,119,204,219
279,564,106,188,199
281,562,112,191,202
301,646,122,207,215
363,614,107,198,203
361,616,107,198,203
361,612,107,195,201
359,618,108,200,205
359,610,108,196,202
357,608,105,193,199
355,606,109,193,199
353,604,110,194,200
357,620,113,205,210
355,622,114,208,213
353,624,116,210,216
351,602,106,192,198
349,600,106,192,198
347,598,108,194,200
345,596,108,194,200
343,594,108,194,200
341,592,112,198,204
339,590,109,197,204
337,588,111,199,206
335,586,111,201,208
333,584,111,201,208
351,626,120,212,217
349,628,119,210,215
347,630,124,212,219
345,632,126,213,223
343,634,129,214,224
341,636,130,214,226
337,636,131,215,227
339,638,131,213,225
331,582,111,201,208
329,580,111,201,208
327,578,111,201,208
325,576,111,201,208
323,574,110,200,211
321,572,108,197,208
319,570,109,197,204
335,638,131,213,225
333,640,133,219,231
317,568,105,190,198
315,566,107,192,200
313,564,106,189,197
311,562,108,191,199
227,614,102,193,202
229,616,103,194,203
229,612,103,194,203
231,618,103,194,203
231,610,103,194,203
233,620,102,193,202
233,608,104,195,204
235,622,104,195,204
235,606,102,194,207
237,624,106,197,206
237,604,101,193,206
239,626,104,195,204
239,602,103,195,206
241,628,103,196,205
243,630,106,199,208
241,600,100,193,202
243,598,101,196,205
245,632,108,201,210
245,596,102,197,206
247,594,102,197,206
249,592,103,196,205
251,590,109,200,209
253,588,109,200,209
247,634,115,208,217
249,636,115,208,217
251,638,117,210,219
253,640,116,211,220
255,586,109,200,209
255,642,120,211,220
257,584,111,200,210
259,582,110,199,209
261,580,110,199,209
263,578,110,199,209
265,576,110,199,209
267,574,110,201,210
269,572,109,198,208
271,570,108,199,208
273,568,102,197,206
275,566,108,197,207
277,564,108,190,201
257,644,123,212,223
259,646,124,209,224
261,648,121,206,221
281,648,120,201,216
279,562,110,189,200
303,646,120,205,213
365,614,107,198,203
363,612,107,195,201
361,610,107,195,201
361,618,110,202,207
359,608,105,193,199
357,606,110,194,200
355,604,108,192,198
353,602,109,193,199
359,620,116,208,213
357,622,112,206,211
355,624,116,210,216
353,626,118,212,218
351,600,106,192,198
349,598,105,191,197
347,596,107,193,199
345,594,110,196,202
343,592,112,198,204
341,590,109,197,204
339,588,110,198,205
337,586,111,199,206
335,584,112,202,209
333,582,110,200,207
351,628,120,211,216
349,630,125,213,220
347,632,125,212,222
345,634,130,215,225
343,636,131,215,227
341,638,132,214,226
337,638,133,215,227
339,640,129,212,220
331,580,111,201,208
329,578,110,200,207
327,576,111,201,208
325,574,110,201,210
323,572,108,197,208
321,570,105,194,205
335,640,127,212,222
319,568,107,192,200
317,566,106,191,199
315,564,107,190,198
313,562,105,188,196
225,614,101,192,201
227,616,103,194,203
227,612,102,193,202
229,618,103,194,203
229,610,103,194,203
231,620,104,195,204
231,608,103,194,203
233,622,104,195,204
233,606,102,194,207
235,624,104,195,204
235,604,101,193,206
237,626,106,197,206
237,602,103,195,206
239,628,105,196,205
239,600,101,193,204
241,630,107,200,209
243,632,107,200,209
241,598,100,195,204
243,596,101,196,205
245,594,102,197,206
247,592,102,197,206
249,590,107,198,207
251,588,109,200,209
253,586,107,198,207
245,634,113,206,215
247,636,116,209,218
249,638,117,210,219
251,640,116,211,220
253,642,118,211,220
255,584,112,203,212
255,644,122,211,221
257,582,110,199,209
259,580,110,199,209
261,578,110,199,209
263,576,110,199,209
265,574,110,201,210
267,572,109,198,208
269,570,109,198,208
271,568,106,195,205
273,566,105,198,207
275,564,105,192,202
277,562,110,190,201
257,646,124,209,224
259,648,118,203,218
283,648,120,201,216
305,646,116,206,213
367,614,108,199,204
365,612,108,196,202
363,610,106,194,200
361,608,106,194,200
363,618,113,205,210
359,606,111,195,201
357,604,109,193,199
355,602,108,192,198
353,600,108,192,198
361,620,115,207,212
359,622,117,211,216
357,624,118,209,216
355,626,118,212,218
353,628,119,210,219
349,596,107,193,199
347,594,106,192,198
345,592,112,198,204
343,590,108,196,203
341,588,109,197,204
339,586,111,199,206
337,584,112,200,207
335,582,110,200,207
333,580,111,201,208
351,630,123,213,220
349,632,124,211,221
347,634,129,214,224
345,636,131,215,227
343,638,133,215,227
341,640,129,212,220
337,640,130,213,221
331,578,111,201,208
329,576,110,200,207
327,574,110,201,210
325,572,108,197,207
323,570,105,194,205
321,568,105,191,203
319,566,104,189,197
317,564,105,188,196
315,562,106,189,197
223,614,103,194,201
225,616,103,194,203
225,612,101,192,201
227,618,103,194,203
227,610,102,193,202
229,620,104,195,204
229,608,103,194,203
231,622,105,196,205
231,606,100,192,205
233,624,105,196,205
233,604,101,193,206
235,626,104,195,204
235,602,103,195,206
237,628,108,199,208
237,600,101,193,204
239,598,104,197,206
239,630,109,200,209
241,632,107,200,209
241,596,98,196,204
243,594,99,197,205
245,592,102,197,206
247,590,107,198,207
249,588,108,199,208
251,586,106,197,206
253,584,109,200,209
243,634,112,205,214
245,636,114,207,216
247,638,117,210,219
249,640,116,211,220
251,642,118,211,220
253,644,122,211,221
255,582,111,202,211
255,646,127,212,222
257,580,110,199,209
259,578,110,199,209
261,576,110,199,209
263,574,109,200,209
265,572,109,198,208
267,570,109,198,208
269,568,108,195,205
271,566,105,194,204
273,564,103,192,202
275,562,109,191,202
257,648,123,208,223
285,648,117,198,213
307,646,114,204,211
305,644,119,209,216
369,614,108,199,204
367,616,111,202,207
367,612,108,196,202
365,610,105,193,199
363,608,105,193,199
361,606,110,194,200
365,618,114,206,211
363,620,115,207,212
363,616,111,202,207
359,604,110,194,200
357,602,108,192,198
355,600,107,191,197
353,598,107,191,197
361,622,116,210,215
359,624,118,210,215
357,626,120,211,218
355,628,119,210,219
353,630,122,213,222
351,596,109,195,201
349,594,110,196,202
347,592,106,192,198
345,590,110,198,205
343,588,109,197,204
341,586,110,198,205
339,584,111,199,206
337,582,111,199,206
335,580,111,201,208
333,578,111,201,208
351,632,124,211,221
349,634,128,213,223
347,636,131,215,227
345,638,132,214,226
343,640,131,214,222
331,576,111,201,208
329,574,110,201,208
327,572,108,197,207
325,570,105,194,204
323,568,105,191,203
321,566,103,189,201
319,564,104,187,195
317,562,105,188,196
221,614,103,194,201
223,616,103,194,201
223,612,102,193,200
225,618,103,194,203
225,610,101,192,201
227,620,104,195,204
227,608,102,193,202
229,622,105,196,205
229,606,102,194,207
231,624,104,195,204
231,604,101,193,206
233,626,104,195,204
233,602,103,195,206
235,628,106,197,206
235,600,101,193,204
237,598,103,196,205
239,596,101,196,205
237,630,112,203,212
239,632,112,203,212
241,594,98,196,204
243,592,101,196,205
245,590,107,198,207
247,588,107,198,207
249,586,106,197,206
251,584,107,198,207
253,582,109,200,209
241,634,112,205,214
243,636,113,206,215
245,638,115,208,217
247,640,115,210,219
249,642,118,211,220
251,644,122,211,221
253,646,127,212,222
255,580,110,201,210
255,648,124,209,219
257,578,110,199,209
259,576,110,199,209
261,574,112,203,212
263,572,111,200,210
265,570,109,198,208
267,568,108,195,205
269,566,106,193,203
271,564,108,195,205
273,562,106,191,201
287,648,119,201,213
309,646,116,204,211
307,644,122,212,219
371,614,111,202,207
369,616,111,202,207
369,612,109,197,203
365,616,112,203,208
367,618,113,205,210
367,610,105,193,199
365,608,104,192,198
363,606,110,194,200
361,604,108,192,198
365,620,116,208,213
363,622,114,208,213
359,602,109,193,199
357,600,108,192,198
355,598,107,191,197
353,596,109,193,199
361,624,119,212,215
359,626,120,212,217
357,628,119,210,217
355,630,122,213,222
353,632,126,215,226
351,598,110,196,202
351,594,108,194,200
349,592,111,197,203
347,590,109,197,204
345,588,111,199,206
343,586,110,198,205
